

   1.135  -10.443   -1.123    29    39    12
   1.143  -10.433   -1.129    30    40    10
   1.143  -10.443   -1.129    30    39    21
   1.151  -10.443   -1.135    31    39    10


   1.110  -10.783   -1.106    26     5    17
   1.102  -10.783   -1.100    25     5    19
   1.102  -10.793   -1.100    25     4    10


   0.948  -10.513   -0.988     6    32    10
   0.948  -10.503   -0.988     6    33    18
   0.948  -10.493   -0.988     6    34    13
   0.957  -10.503   -0.994     7    33    17


   1.005  -10.403   -1.029    13    43    18


   1.126  -10.783   -1.117    28     5    12
   1.135  -10.783   -1.123    29     5    18
   1.135  -10.773   -1.123    29     6    13


   1.005  -10.463   -1.029    13    37    17


   1.062  -10.493   -1.071    20    34    11
   1.070  -10.493   -1.076    21    34    17


   0.973  -10.733   -1.006     9    10    16
   0.973  -10.723   -1.006     9    11    14


   0.948  -10.553   -0.988     6    28    15


   1.013  -10.693   -1.035    14    14    13
   1.013  -10.683   -1.035    14    15    15


   1.078  -10.703   -1.082    22    13    15


   0.981  -10.673   -1.012    10    16    10
   0.989  -10.673   -1.018    11    16    14
   0.989  -10.663   -1.018    11    17    10


   1.118  -10.653   -1.112    27    18    14


   0.981  -10.463   -1.012    10    37    13
   0.989  -10.463   -1.018    11    37    11


   1.070  -10.573   -1.076    21    26    13


   0.965  -10.503   -1.000     8    33    12


   0.965  -10.473   -1.000     8    36    12


   0.973  -10.573   -1.006     9    26    12


   0.997  -10.633   -1.023    12    20    12


   1.046  -10.553   -1.059    18    28    12


   1.070  -10.453   -1.076    21    38    12


   1.126  -10.773   -1.117    28     6    12


   0.948  -10.533   -0.988     6    30    11


   0.981  -10.413   -1.012    10    42    11


   1.029  -10.673   -1.047    16    16    11


   1.029  -10.423   -1.047    16    41    11


   1.110  -10.733   -1.106    26    10    11
   1.110  -10.723   -1.106    26    11    10


   0.940  -10.513   -0.982     5    32    10


   0.957  -10.493   -0.994     7    34    10


   0.957  -10.423   -0.994     7    41    10


   0.989  -10.693   -1.018    11    14    10


   1.005  -10.643   -1.029    13    19    10


   1.013  -10.503   -1.035    14    33    10


   1.054  -10.563   -1.065    19    27    10


   1.086  -10.563   -1.088    23    27    10


   1.102  -10.543   -1.100    25    29    10


   1.110  -10.483   -1.106    26    35    10


   1.126  -10.583   -1.117    28    25    10


