9.5        8.24100        76682
10.0       8.54900        90649
10.5       8.85900        99218
11.0       9.16900       107839
11.5       9.48200       113865
12.0       9.79800       124536
12.5      10.11700       125497
13.0      10.44300       119794
13.5      10.77400       122090
14.0      11.11000       120970
14.5      11.45800       112493
15.0      11.81600       102077
15.5      12.18900       105266
16.5      12.97800        94294
17.0      13.39600        83752
17.5      13.84600        76252
18.0      14.32400        71512
18.5      14.84800        65684
19.0      15.40300        58348
19.5      16.02400        50213
20.0      16.71500        43139
