  1.0    0.5  MAXRD=    2.913
  1.0    1.0  MAXRD=    1.627
  1.0    2.0  MAXRD=    0.984
  1.0    5.0  MAXRD=    0.685
  1.0   10.0  MAXRD=    0.683
  1.0   20.0  MAXRD=    0.683


  2.0    0.5  MAXRD=    5.564
  2.0    1.0  MAXRD=    2.996
  2.0    2.0  MAXRD=    1.712
  2.0    5.0  MAXRD=    0.938
  2.0   10.0  MAXRD=    0.856
  2.0   20.0  MAXRD=    0.856


  5.0    0.5  MAXRD=   13.305
  5.0    1.0  MAXRD=    6.892
  5.0    2.0  MAXRD=    3.685
  5.0    5.0  MAXRD=    1.761
  5.0   10.0  MAXRD=    1.085
  5.0   20.0  MAXRD=    0.957


 10.0    0.5  MAXRD=   26.129
 10.0    1.0  MAXRD=   13.310
 10.0    2.0  MAXRD=    6.900
 10.0    5.0  MAXRD=    3.054
 10.0   10.0  MAXRD=    1.773
 10.0   20.0  MAXRD=    1.076
