  1.0     0.5   MAXRD=    3.913
  1.0     1.0   MAXRD=    2.627
  1.0     2.0   MAXRD=    1.984
  1.0     5.0   MAXRD=    1.685
  1.0    10.0   MAXRD=    1.683
  1.0    20.0   MAXRD=    1.683


  2.0     0.5   MAXRD=    6.564
  2.0     1.0   MAXRD=    3.996
  2.0     2.0   MAXRD=    2.712
  2.0     5.0   MAXRD=    1.938
  2.0    10.0   MAXRD=    1.856
  2.0    20.0   MAXRD=    1.856


  5.0     0.5   MAXRD=   14.305
  5.0     1.0   MAXRD=    7.892
  5.0     2.0   MAXRD=    4.685
  5.0     5.0   MAXRD=    2.761
  5.0    10.0   MAXRD=    2.085
  5.0    20.0   MAXRD=    1.957


 10.0     0.5   MAXRD=   27.129
 10.0     1.0   MAXRD=   14.310
 10.0     2.0   MAXRD=    7.900
 10.0     5.0   MAXRD=    4.054
 10.0    10.0   MAXRD=    2.773
 10.0    20.0   MAXRD=    2.076
