root_dir,p_index,mode,puckid,pinid,sample_name,wavelength,raster_vbeam,raster_hbeam,att_raster,hebi_att,exp_raster,dist_raster,loopsize,score_min,score_max,maxhits,total_osc,osc_width,ds_vbeam,ds_hbeam,exp_ds,dist_ds,dose_ds,offset_angle,reduced_fact,ntimes,meas_name,cry_min_size_um,cry_max_size_um,hel_full_osc,hel_part_osc,isSkip,isMount,isLoopCenter,isRaster,isDS,scan_height,scan_width,n_mount,nds_multi,nds_helical,nds_helpart,t_meas_start,t_mount_end,t_cent_start,t_cent_end,t_raster_start,t_raster_end,t_ds_start,t_ds_end,t_dismount_start,t_dismount_end
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,5,multi,ikuta1133,5,rhpde,1,5,5,10,10,0.02,300,large,6,1500,100,5,0.1,5,5,0.02,250,10,0,1,1,shihoya,5,5,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,6,multi,ikuta1133,6,rhpde,1,5,5,10,10,0.02,300,large,6,1500,100,5,0.1,5,5,0.02,250,10,0,1,1,shihoya,5,5,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,1,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,2,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,4,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,5,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,6,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,7,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,8,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,10,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,13,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,14,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,15,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
/isilon/users/nureki/nureki/190410_BL32XU/Auto/,1,multi,higuchi1266,16,sz,1,15,10,5,10,0.02,300,large,15,1500,50,10,0.1,15,10,0.02,200,10,0,1,1,shihoya,20,20,60,40,0,0,0,0,0,0,0,0,0,none,none,none,none,none,none,none,none,none,none,none,none
